"Id","Probability"
92030,0.19025
92031,0.1
92032,0.883875
92033,0.153875
92034,0.7205
92035,0.43875
92036,0.865125
92037,0.895625
92038,0.016125
92039,0.10225
92040,0.762
92041,0.348625
92042,0.592375
92043,0.065
92044,0.123
92045,0.572375
92046,0.101875
92047,0.152375
92048,0.11025
92049,0.100875
92050,0.349375
92051,0.046375
92052,0.073125
92053,0.193875
92054,0.68025
92055,0.103375
92056,0.444875
92057,0.183
92058,0.045875
92059,0.119375
92060,0.054
92061,0.03375
92062,0.1805
92063,0.171
92064,0.030125
92065,0.28725
92066,0.408375
92067,0.125625
92068,0.223
92069,0.438375
92070,0.5155
92071,0.2145
92072,0.15225
92073,0.706125
92074,0.2615
92075,0.6615
92076,0.154625
92077,0.103125
92078,0.0665
92079,0.0105
92080,0.0965
92081,0.194375
92082,0.477625
92083,0.59825
92084,0.28475
92085,0.410875
92086,0.10225
92087,0.577375
92088,0.416625
92089,0.27075
92090,0.305
92091,0.3045
92092,0.105375
92093,0.166625
92094,0.097875
92095,0.058125
92096,0.2475
92097,0.214875
92098,0.732375
92099,0.23625
92100,0.555625
92101,0.540875
92102,0.183625
92103,0.092
92104,0.33175
92105,0.228
92106,0.651
92107,0.140125
92108,0.37325
92109,0.3035
92110,0.9495
92111,0.78
92112,0.09825
92113,0.26775
92114,0.252125
92115,0.10775
92116,0.844875
92117,0.062875
92118,0.840125
92119,0.744125
92120,0.65775
92121,0.93375
92122,0.233375
92123,0.544875
92124,0.931
92125,0.1765
92126,0.866875
92127,0.4805
92128,0.126125
92129,0.536125
92130,0.6175
92131,0.17225
92132,0.889375
92133,0.152875
92134,0.23125
92135,0.714375
92136,0.009625
92137,0.792875
92138,0.529125
92139,0.167875
92140,0.097125
92141,0.06925
92142,0.386125
92143,0.13075
92144,0.088625
92145,0.073125
92146,0.316875
92147,0.416
92148,0.0385
92149,0.2055
92150,0.136625
92151,0.0875
92152,0.56425
92153,0.40125
92154,0.206
92155,0.343625
92156,0.530125
92157,0.587125
92158,0.143875
92159,0.125875
92160,0.74075
92161,0.648125
92162,0.63275
92163,0.024625
92164,0.375875
92165,0.072
92166,0.57925
92167,0.18925
92168,0.29775
92169,0.3155
92170,0.600875
92171,0.84175
92172,0.0965
92173,0.207625
92174,0.326375
92175,0.11475
92176,0.88725
92177,0.276875
92178,0.06875
92179,0.94325
92180,0.7185
92181,0.073875
92182,0.11725
92183,0.1865
92184,0.077875
92185,0.5435
92186,0.491375
92187,0.14975
92188,0.657
92189,0.667625
92190,0.145
92191,0.21925
92192,0.806
92193,0.252625
92194,0.411875
92195,0.712125
92196,0.13875
92197,0.120375
92198,0.121
92199,0.123
92200,0.239875
92201,0.039375
92202,0.024
92203,0.200625
92204,0.658125
92205,0.076875
92206,0.903625
92207,0.1165
92208,0.642875
92209,0.116375
92210,0.761875
92211,0.508625
92212,0.34225
92213,0.057875
92214,0.15975
92215,0.060625
92216,0.1925
92217,0.500375
92218,0.227625
92219,0.695375
92220,0.079625
92221,0.323
92222,0.373375
92223,0.03275
92224,0.729875
92225,0.0885
92226,0.11075
92227,0.117375
92228,0.3335
92229,0.082625
92230,0.467375
92231,0.905875
92232,0.024375
92233,0.066625
92234,0.339125
92235,0.40025
92236,0.102375
92237,0.05275
92238,0.905125
92239,0.011625
92240,0.936625
92241,0.1955
92242,0.763375
92243,0.08525
92244,0.62175
92245,0.098875
92246,0.27725
92247,0.083875
92248,0.146125
92249,0.080375
92250,0.077875
92251,0.63275
92252,0.84975
92253,0.0105
92254,0.0865
92255,0.04025
92256,0.348875
92257,0.369375
92258,0.24725
92259,0.14125
92260,0.75575
92261,0.232
92262,0.215375
92263,0.3345
92264,0.509125
92265,0.41225
92266,0.442
92267,0.3665
92268,0.064875
92269,0.0575
92270,0.06425
92271,0.236375
92272,0.4545
92273,0.134625
92274,0.035625
92275,0.08425
92276,0.476125
92277,0.113125
92278,0.085625
92279,0.33475
92280,0.158625
92281,0.102375
92282,0.0945
92283,0.211125
92284,0.235875
92285,0.106125
92286,0.169875
92287,0.62575
92288,0.735375
92289,0.235
92290,0.18225
92291,0.037125
92292,0.16275
92293,0.8035
92294,0.30975
92295,0.098625
92296,0.428875
92297,0.40825
92298,0.634
92299,0.05925
92300,0.135875
92301,0.057
92302,0.068
92303,0.13425
92304,0.242125
92305,0.953375
92306,0.315875
92307,0.17375
92308,0.004
92309,0.0365
92310,0.212375
92311,0.646375
92312,0.093
92313,0.1435
92314,0.95825
92315,0.42775
92316,0.833
92317,0.114
92318,0.320625
92319,0.6345
92320,0.646625
92321,0.2555
92322,0.015875
92323,0.008375
92324,0.165875
92325,0.311875
92326,0.583125
92327,0.438125
92328,0.2145
92329,0.1295
92330,0.563875
92331,0.065
92332,0.093
92333,0.77125
92334,0.797125
92335,0.071125
92336,0.245875
92337,0.035125
92338,0.295
92339,0.125125
92340,0.181125
92341,0.3055
92342,0.08725
92343,0.5605
92344,0.418125
92345,0.89175
92346,0.39825
92347,0.080875
92348,0.414375
92349,0.024
92350,0.495125
92351,0.51375
92352,0.0295
92353,0.68275
92354,0.555
92355,0.734
92356,0.33575
92357,0.053375
92358,0.442125
92359,0.347625
92360,0.407875
92361,0.691
92362,0.15375
92363,0.549125
92364,0.119
92365,0.08475
92366,0.041875
92367,0.302625
92368,0.756625
92369,0.107875
92370,0.11525
92371,0.320125
92372,0.130875
92373,0.513125
92374,0.37525
92375,0.16375
92376,0.22825
92377,0.19975
92378,0.463875
92379,0.1845
92380,0.163875
92381,0.20575
92382,0.368375
92383,0.819625
92384,0.18075
92385,0.066125
92386,0.315875
92387,0.40275
92388,0.032875
92389,0.28875
92390,0.678375
92391,0.336125
92392,0.09075
92393,0.50825
92394,0.064875
92395,0.263375
92396,0.60575
92397,0.541125
92398,0.200625
92399,0.49425
92400,0.48175
92401,0.1255
92402,0.143625
92403,0.16425
92404,0.07125
92405,0.1985
92406,0.174
92407,0.1265
92408,0.021375
92409,0.029375
92410,0.095125
92411,0.38625
92412,0.212
92413,0.863375
92414,0.291875
92415,0.591125
92416,0.829875
92417,0.029875
92418,0.28275
92419,0.391
92420,0.384125
92421,0.45425
92422,0.04625
92423,0.544125
92424,0.6655
92425,0.4885
92426,0.05575
92427,0.398625
92428,0.116375
92429,0.293375
92430,0.13175
92431,0.2895
92432,0.52225
92433,0.882
92434,0.895125
92435,0.233125
92436,0.0305
92437,0.305875
92438,0.81275
92439,0.144375
92440,0.2895
92441,0.056
92442,0.550875
92443,0.524125
92444,0.338625
92445,0.029875
92446,0.05375
92447,0.081
92448,0.3215
92449,0.215375
92450,0.270875
92451,0.116375
92452,0.2255
92453,0.11075
92454,0.2305
92455,0.06075
92456,0.7325
92457,0.66625
92458,0.495375
92459,0.837625
92460,0.224875
92461,0.131125
92462,0.121375
92463,0.154375
92464,0.12825
92465,0.36075
92466,0.303625
92467,0.273125
92468,0.5555
92469,0.34875
92470,0.135
92471,0.1445
92472,0.205125
92473,0.137125
92474,0.302375
92475,0.508625
92476,0.0495
92477,0.594625
92478,0.493375
92479,0.38175
92480,0.08225
92481,0.035875
92482,0.05825
92483,0.035
92484,0.911625
92485,0.0685
92486,0.1915
92487,0.17275
92488,0.23025
92489,0.226625
92490,0.28725
92491,0.075875
92492,0.065375
92493,0.754
92494,0.17275
92495,0.13475
92496,0.273375
92497,0.144125
92498,0.094875
92499,0.13325
92500,0.502875
92501,0.0235
92502,0.023875
92503,0.006375
92504,0.671125
92505,0.053375
92506,0.6295
92507,0.190875
92508,0.75325
92509,0.351125
92510,0.5005
92511,0.13475
92512,0.38425
92513,0.214625
92514,0.087875
92515,0.24125
92516,0.891875
92517,0.138875
92518,0.0955
92519,0.0655
92520,0.642875
92521,0.631875
92522,0.046875
92523,0.064625
92524,0.116
92525,0.4605
92526,0.167375
92527,0.16625
92528,0.108125
92529,0.3435
92530,0.1175
92531,0.103875
92532,0.330375
92533,0.2265
92534,0.557125
92535,0.221125
92536,0.315
92537,0.1335
92538,0.371125
92539,0.537875
92540,0.956375
92541,0.3315
92542,0.235125
92543,0.075625
92544,0.3515
92545,0.06575
92546,0.375
92547,0.736625
92548,0.141
92549,0.1055
92550,0.085875
92551,0.03625
92552,0.122875
92553,0.214625
92554,0.971625
92555,0.5195
92556,0.169875
92557,0.634375
92558,0.159
92559,0.21475
92560,0.15775
92561,0.044125
92562,0.115875
92563,0.942875
92564,0.3095
92565,0.29625
92566,0.205
92567,0.051125
92568,0.51925
92569,0.05175
92570,0.864875
92571,0.003375
92572,0.05475
92573,0.034625
92574,0.7515
92575,0.14775
92576,0.137125
92577,0.53375
92578,0.130125
92579,0.466375
92580,0.166375
92581,0.080125
92582,0.833375
92583,0.873
92584,0.021875
92585,0.893375
92586,0.847625
92587,0.6805
92588,0.493
92589,0.08
92590,0.201
92591,0.244
92592,0.60725
92593,0.95125
92594,0.256625
92595,0.6815
92596,0.609625
92597,0.696125
92598,0.689375
92599,0.03225
92600,0.48425
92601,0.15675
92602,0.18425
92603,0.090375
92604,0.114
92605,0.365
92606,0.123375
92607,0.627375
92608,0.378375
92609,0.18375
92610,0.055375
92611,0.242375
92612,0.814625
92613,0.108875
92614,0.145625
92615,0.031
92616,0.075625
92617,0.732875
92618,0.422875
92619,0.428
92620,0.92175
92621,0.542
92622,0.514
92623,0.3235
92624,0.631125
92625,0.25475
92626,0.935375
92627,0.122875
92628,0.058625
92629,0.30075
92630,0.156625
92631,0.265625
92632,0.23425
92633,0.08125
92634,0.3185
92635,0.033125
92636,0.588375
92637,0.1655
92638,0.307875
92639,0.37775
92640,0.17225
92641,0.36825
92642,0.32225
92643,0.09525
92644,0.125625
92645,0.080625
92646,0.25725
92647,0.24725
92648,0.377
92649,0.08125
92650,0.271875
92651,0.07125
92652,0.405625
92653,0.119125
92654,0.530625
92655,0.161625
92656,0.7965
92657,0.57425
92658,0.11225
92659,0.643875
92660,0.109625
92661,0.207
92662,0.099375
92663,0.048625
92664,0.490875
92665,0.303625
92666,0.352375
92667,0.161375
92668,0.026375
92669,0.60925
92670,0.385625
92671,0.08925
92672,0.3515
92673,0.45625
92674,0.625125
92675,0.165375
92676,0.035375
92677,0.48875
92678,0.628125
92679,0.349375
92680,0.04125
92681,0.6005
92682,0.075125
92683,0.305125
92684,0.096
92685,0.240125
92686,0.03975
92687,0.326375
92688,0.90125
92689,0.01825
92690,0.327
92691,0.055
92692,0.085125
92693,0.310375
92694,0.14925
92695,0.4395
92696,0.734375
92697,0.9745
92698,0.05875
92699,0.77525
92700,0.41425
92701,0.52675
92702,0.526875
92703,0.82
92704,0.24575
92705,0.2345
92706,0.294625
92707,0.064625
92708,0.155375
92709,0.09775
92710,0.173375
92711,0.197625
92712,0.42075
92713,0.332875
92714,0.851875
92715,0.331625
92716,0.602
92717,0.14825
92718,0.01775
92719,0.52775
92720,0.032875
92721,0.205
92722,0.108
92723,0.175125
92724,0.055625
92725,0.621875
92726,0.20525
92727,0.296375
92728,0.02625
92729,0.035625
92730,0.321875
92731,0.1635
92732,0.9055
92733,0.350375
92734,0.61525
92735,0.424
92736,0.099375
92737,0.12925
92738,0.075875
92739,0.02
92740,0.454125
92741,0.193125
92742,0.276
92743,0.047375
92744,0.092
92745,0.116375
92746,0.211
92747,0.87775
92748,0.20725
92749,0.123125
92750,0.195
92751,0.82225
92752,0.4475
92753,0.522375
92754,0.558625
92755,0.906625
92756,0.441125
92757,0.172
92758,0.45325
92759,0.167375
92760,0.10975
92761,0.582625
92762,0.273875
92763,0.28775
92764,0.67275
92765,0.042125
92766,0.429125
92767,0.562125
92768,0.103375
92769,0.02175
92770,0.379
92771,0.275625
92772,0.849125
92773,0.472875
92774,0.36625
92775,0.12375
92776,0.577
92777,0.02075
92778,0.094375
92779,0.842875
92780,0.65075
92781,0.1455
92782,0.172375
92783,0.272375
92784,0.25425
92785,0.194
92786,0.44025
92787,0.28975
92788,0.393125
92789,0.038375
92790,0.601625
92791,0.538625
92792,0.19375
92793,0.89125
92794,0.259
92795,0.29925
92796,0.24425
92797,0.10725
92798,0.28875
92799,0.22975
92800,0.02325
92801,0.92075
92802,0.05325
92803,0.131625
92804,0.46925
92805,0.096875
92806,0.142125
92807,0.39675
92808,0.142125
92809,0.610625
92810,0.204125
92811,0.0475
92812,0.069125
92813,0.1425
92814,0.592
92815,0.462
92816,0.477125
92817,0.21025
92818,0.551375
92819,0.144
92820,0.045375
92821,0.08925
92822,0.152375
92823,0.083125
92824,0.581375
92825,0.141875
92826,0.27275
92827,0.362
92828,0.334375
92829,0.17775
92830,0.599
92831,0.64875
92832,0.088
92833,0.083
92834,0.10475
92835,0.545375
92836,0.126625
92837,0.036125
92838,0.17375
92839,0.167125
92840,0.332625
92841,0.744
92842,0.516875
92843,0.8945
92844,0.649625
92845,0.891125
92846,0.138125
92847,0.550875
92848,0.105125
92849,0.6685
92850,0.084625
92851,0.327625
92852,0.08625
92853,0.23275
92854,0.261625
92855,0.099125
92856,0.027875
92857,0.09325
92858,0.68775
92859,0.197
92860,0.861125
92861,0.92875
92862,0.0095
92863,0.0835
92864,0.611
92865,0.2845
92866,0.287375
92867,0.07275
92868,0.53475
92869,0.027125
92870,0.092375
92871,0.454875
92872,0.383125
92873,0.0455
92874,0.0845
92875,0.552
92876,0.561375
92877,0.838875
92878,0.023
92879,0.31675
92880,0.742875
92881,0.125125
92882,0.19425
92883,0.035875
92884,0.18175
92885,0.149875
92886,0.256875
92887,0.144375
92888,0.183
92889,0.087125
92890,0.194875
92891,0.791875
92892,0.588
92893,0.075625
92894,0.18725
92895,0.64875
92896,0.185625
92897,0.94525
92898,0.881125
92899,0.0625
92900,0.48825
92901,0.12375
92902,0.222125
92903,0.058125
92904,0.23425
92905,0.026875
92906,0.47725
92907,0.0345
92908,0.261875
92909,0.107375
92910,0.328625
92911,0.277
92912,0.5825
92913,0.5885
92914,0.08175
92915,0.2525
92916,0.376375
92917,0.521875
92918,0.124875
92919,0.530875
92920,0.501125
92921,0.17575
92922,0.174
92923,0.5575
92924,0.806875
92925,0.189375
92926,0.32525
92927,0.842125
92928,0.057
92929,0.33225
92930,0.88225
92931,0.08325
92932,0.284625
92933,0.04125
92934,0.02025
92935,0.682
92936,0.731125
92937,0.1115
92938,0.060625
92939,0.048125
92940,0.925125
92941,0.371625
92942,0.37
92943,0.023875
92944,0.250125
92945,0.95975
92946,0.931125
92947,0.038875
92948,0.19275
92949,0.34075
92950,0.067625
92951,0.304125
92952,0.4885
92953,0.6465
92954,0.253
92955,0.10425
92956,0.35475
92957,0.930875
92958,0.914125
92959,0.341875
92960,0.444375
92961,0.2865
92962,0.043125
92963,0.121875
92964,0.927875
92965,0.56225
92966,0.05475
92967,0.85775
92968,0.176
92969,0.394
92970,0.31975
92971,0.118375
92972,0.0655
92973,0.142625
92974,0.086375
92975,0.501375
92976,0.567125
92977,0.087875
92978,0.5835
92979,0.1435
92980,0.103
92981,0.24975
92982,0.074
92983,0.0705
92984,0.6045
92985,0.117625
92986,0.048125
92987,0.244875
92988,0.205375
92989,0.1695
92990,0.70675
92991,0.149625
92992,0.11925
92993,0.849125
92994,0.27575
92995,0.092625
92996,0.026125
92997,0.178875
92998,0.9245
92999,0.092
93000,0.699
93001,0.129
93002,0.115125
93003,0.17225
93004,0.863
93005,0.423625
93006,0.086375
93007,0.437875
93008,0.905625
93009,0.079375
93010,0.1755
93011,0.211625
93012,0.218375
93013,0.866125
93014,0.027875
93015,0.156
93016,0.13
93017,0.126
93018,0.4475
93019,0.02675
93020,0.030875
93021,0.130875
93022,0.096
93023,0.38075
93024,0.35975
93025,0.46125
93026,0.351625
93027,0.144875
93028,0.871
93029,0.018375
93030,0.692125
93031,0.1065
93032,0.2825
93033,0.226625
93034,0.432375
93035,0.21675
93036,0.746875
93037,0.77075
93038,0.354375
93039,0.064625
93040,0.048625
93041,0.26975
93042,0.103625
93043,0.39
93044,0.30675
93045,0.949125
93046,0.109375
93047,0.70825
93048,0.08625
93049,0.4485
93050,0.21025
93051,0.431125
93052,0.15275
93053,0.638875
93054,0.155375
93055,0.05625
93056,0.0255
93057,0.15
93058,0.3725
93059,0.18175
93060,0.234375
93061,0.081875
93062,0.039
93063,0.107625
93064,0.768
93065,0.158375
93066,0.241625
93067,0.131
93068,0.040625
93069,0.069
93070,0.5905
93071,0.182
93072,0.219375
93073,0.12025
93074,0.4165
93075,0.156
93076,0.390875
93077,0.02825
93078,0.896125
93079,0.123375
93080,0.07175
93081,0.656125
93082,0.228625
93083,0.17075
93084,0.04825
93085,0.204625
93086,0.65025
93087,0.13325
93088,0.123625
93089,0.122375
93090,0.605125
93091,0.2675
93092,0.855625
93093,0.262125
93094,0.103625
93095,0.04375
93096,0.08425
93097,0.27525
93098,0.15925
93099,0.4865
93100,0.10675
93101,0.14325
93102,0.042625
93103,0.1515
93104,0.081125
93105,0.52175
93106,0.157125
93107,0.174125
93108,0.901875
93109,0.1905
93110,0.1205
93111,0.77575
93112,0.07425
93113,0.68525
93114,0.0875
93115,0.140125
93116,0.074
93117,0.0975
93118,0.482375
93119,0.233
93120,0.71125
93121,0.0835
93122,0.01975
93123,0.371375
93124,0.039375
93125,0.065
93126,0.1245
93127,0.703625
93128,0.88375
93129,0.311375
93130,0.096375
93131,0.9645
93132,0.041125
93133,0.098
93134,0.10075
93135,0.3
93136,0.574375
93137,0.071375
93138,0.089375
93139,0.612625
93140,0.308875
93141,0.115625
93142,0.2065
93143,0.07025
93144,0.17425
93145,0.097
93146,0.2265
93147,0.13925
93148,0.77875
93149,0.413875
93150,0.206125
93151,0.3395
93152,0.10975
93153,0.11475
93154,0.63625
93155,0.081125
93156,0.065125
93157,0.126125
93158,0.010625
93159,0.21325
93160,0.211125
93161,0.052625
93162,0.071
93163,0.225875
93164,0.284125
93165,0.02
93166,0.40725
93167,0.14575
93168,0.064375
93169,0.274
93170,0.4085
93171,0.129625
93172,0.719
93173,0.136875
93174,0.323375
93175,0.084875
93176,0.821
93177,0.045375
93178,0.417125
93179,0.409625
93180,0.046875
93181,0.05325
93182,0.144
93183,0.141375
93184,0.444
93185,0.312125
93186,0.2885
93187,0.272625
93188,0.15825
93189,0.13025
93190,0.040125
93191,0.177625
93192,0.1765
93193,0.279625
93194,0.164
93195,0.09625
93196,0.01625
93197,0.18
93198,0.6265
93199,0.4835
93200,0.2755
93201,0.212125
93202,0.057875
93203,0.1555
93204,0.501
93205,0.117625
93206,0.1295
93207,0.431125
93208,0.72
93209,0.13325
93210,0.772625
93211,0.173125
93212,0.03225
93213,0.851875
93214,0.088625
93215,0.164875
93216,0.305
93217,0.909375
93218,0.219625
93219,0.499
93220,0.195875
93221,0.075125
93222,0.192125
93223,0.09525
93224,0.57175
93225,0.12425
93226,0.5385
93227,0.231875
93228,0.28475
93229,0.065
93230,0.313
93231,0.961875
93232,0.11025
93233,0.50925
93234,0.1275
93235,0.211875
93236,0.4875
93237,0.920125
93238,0.361875
93239,0.099
93240,0.088375
93241,0.087125
93242,0.06975
93243,0.459875
93244,0.6815
93245,0.4105
93246,0.7405
93247,0.163
93248,0.17725
93249,0.153625
93250,0.573375
93251,0.223875
93252,0.184875
93253,0.1055
93254,0.252
93255,0.369625
93256,0.333375
93257,0.4935
93258,0.637
93259,0.027125
93260,0.0915
93261,0.05775
93262,0.21
93263,0.34825
93264,0.90475
93265,0.528
93266,0.84575
93267,0.12125
93268,0.102
93269,0.158
93270,0.269875
93271,0.562125
93272,0.253125
93273,0.455875
93274,0.229
93275,0.344375
93276,0.074875
93277,0.52125
93278,0.306875
93279,0.351125
93280,0.101875
93281,0.233625
93282,0.111625
93283,0.57625
93284,0.49525
93285,0.094875
93286,0.037
93287,0.297375
93288,0.502875
93289,0.151625
93290,0.112875
93291,0.851625
93292,0.445875
93293,0.31725
93294,0.138125
93295,0.87925
93296,0.7855
93297,0.4755
93298,0.580125
93299,0.1695
93300,0.34425
93301,0.08475
93302,0.15975
93303,0.04225
93304,0.108
93305,0.40025
93306,0.147375
93307,0.56275
93308,0.18375
93309,0.137625
93310,0.301875
93311,0.31925
93312,0.742
93313,0.027125
93314,0.1485
93315,0.192
93316,0.545125
93317,0.269375
93318,0.43425
93319,0.66675
93320,0.0995
93321,0.019375
93322,0.59025
93323,0.123375
93324,0.18725
93325,0.127875
93326,0.145625
93327,0.041875
93328,0.60575
93329,0.323
93330,0.42075
93331,0.752125
93332,0.377375
93333,0.24025
93334,0.091875
93335,0.7745
93336,0.231
93337,0.143375
93338,0.079
93339,0.502625
93340,0.4195
93341,0.006625
93342,0.73875
93343,0.023375
93344,0.058375
93345,0.294625
93346,0.6845
93347,0.532
93348,0.685875
93349,0.932
93350,0.263875
93351,0.128
93352,0.059375
93353,0.856625
93354,0.18825
93355,0.732625
93356,0.576125
93357,0.113
93358,0.004
93359,0.593375
93360,0.66575
93361,0.518375
93362,0.583
93363,0.554875
93364,0.23575
93365,0.05325
93366,0.430875
93367,0.238625
93368,0.646625
93369,0.188375
93370,0.256125
93371,0.289
93372,0.315625
93373,0.4725
93374,0.088125
93375,0.0665
93376,0.415375
93377,0.705375
93378,0.07825
93379,0.385
93380,0.35025
93381,0.067625
93382,0.12425
93383,0.838
93384,0.140125
93385,0.158625
93386,0.191125
93387,0.18025
93388,0.09875
93389,0.112625
93390,0.106125
93391,0.9175
93392,0.67125
93393,0.153
93394,0.4845
93395,0.678625
93396,0.2305
93397,0.212875
93398,0.51525
93399,0.532
93400,0.66975
93401,0.814125
93402,0.1855
93403,0.853375
93404,0.522
93405,0.18725
93406,0.051875
93407,0.219375
93408,0.33275
93409,0.112875
93410,0.062
93411,0.183875
93412,0.21025
93413,0.326125
93414,0.1785
93415,0.04075
93416,0.505875
93417,0.60825
93418,0.029125
93419,0.856875
93420,0.1285
93421,0.217375
93422,0.3925
93423,0.44925
93424,0.109125
93425,0.5695
93426,0.119625
93427,0.031375
93428,0.490125
93429,0.15475
93430,0.403
93431,0.72325
93432,0.88425
93433,0.559375
93434,0.056875
93435,0.502125
93436,0.08475
93437,0.3955
93438,0.792625
93439,0.2905
93440,0.103
93441,0.2275
93442,0.938125
