Id,Probability
72540,0.485489256493
72541,0.519967289675
72542,0.0593158206777
72543,0.281189626161
72544,0.0576167180746
72545,0.388882645991
72546,0.316832170807
72547,0.771170717964
72548,0.705071326858
72549,0.199848032622
72550,0.0580499646645
72551,0.0556035045586
72552,0.809864884139
72553,0.0755157788609
72554,0.279963246643
72555,0.0622518590353
72556,0.0195038305426
72557,0.313317202092
72558,0.199285555325
72559,0.100957878033
72560,0.492746036024
72561,0.273282428799
72562,0.0727684062762
72563,0.107822624881
72564,0.11497231062
72565,0.515426252858
72566,0.299908665379
72567,0.185483997861
72568,0.0196978028092
72569,0.737744150069
72570,0.0976472241307
72571,0.0135365578705
72572,0.111498710349
72573,0.141855270008
72574,0.798619286176
72575,0.379272178953
72576,0.0792581642233
72577,0.16727230298
72578,0.23827125257
72579,0.0488724707445
72580,0.105112803214
72581,0.349087592175
72582,0.0697794544843
72583,0.236351838085
72584,0.0437702983764
72585,0.725779235789
72586,0.202402101446
72587,0.046173755637
72588,0.116637331636
72589,0.605332920569
72590,0.317335149904
72591,0.800444238828
72592,0.123198688032
72593,0.601884317413
72594,0.349868281798
72595,0.950678672942
72596,0.125696028127
72597,0.511888544768
72598,0.399679975135
72599,0.0205578113262
72600,0.0288627171875
72601,0.216900559646
72602,0.597329646722
72603,0.14613356146
72604,0.136601194661
72605,0.584115704267
72606,0.877151598072
72607,0.899471469555
72608,0.528379777701
72609,0.735169399844
72610,0.372521778928
72611,0.286726964908
72612,0.310957536725
72613,0.850622988748
72614,0.327788565244
72615,0.472920141648
72616,0.514429361833
72617,0.789932417175
72618,0.152453863496
72619,0.105235881813
72620,0.0861529210141
72621,0.038955718638
72622,0.0910500305157
72623,0.136026551444
72624,0.120685960289
72625,0.0776091477901
72626,0.186293033116
72627,0.816912254314
72628,0.0625968677838
72629,0.0725892087069
72630,0.486575046294
72631,0.281019594281
72632,0.429068136984
72633,0.408804646614
72634,0.305724562956
72635,0.299375902108
72636,0.657549780672
72637,0.3989633606
72638,0.38740417621
72639,0.59981381252
72640,0.674079896116
72641,0.148101388888
72642,0.173012745915
72643,0.240463193328
72644,0.0890377689748
72645,0.281866874296
72646,0.435357869476
72647,0.198037696121
72648,0.0475220057602
72649,0.0986175783178
72650,0.513606460622
72651,0.0798799052655
72652,0.0732438019199
72653,0.0346071312586
72654,0.23174156572
72655,0.0672530171336
72656,0.837298067636
72657,0.160119575889
72658,0.467989830321
72659,0.248991194514
72660,0.619311571532
72661,0.046544255094
72662,0.074228498939
72663,0.630685968713
72664,0.610475479695
72665,0.147405644016
72666,0.248111747505
72667,0.0704255849399
72668,0.0872514267057
72669,0.749395700083
72670,0.302876679183
72671,0.753358002027
72672,0.324821640778
72673,0.0992487401884
72674,0.154086042198
72675,0.139334387158
72676,0.0249837571103
72677,0.311028579124
72678,0.138729372287
72679,0.155842541664
72680,0.904177881681
72681,0.325543336698
72682,0.0967877452015
72683,0.564295543713
72684,0.285752545133
72685,0.499711328979
72686,0.423870618883
72687,0.0356410292563
72688,0.0491502722255
72689,0.470995297092
72690,0.168676948723
72691,0.329644388341
72692,0.148840249473
72693,0.234932482182
72694,0.300133578542
72695,0.0415784547281
72696,0.33769210495
72697,0.0192353088511
72698,0.139535637904
72699,0.420859783004
72700,0.24573253378
72701,0.0471282711214
72702,0.248021851942
72703,0.536054622881
72704,0.167777797094
72705,0.48971496048
72706,0.387571662139
72707,0.335060882326
72708,0.248406919205
72709,0.447310962453
72710,0.0358950157953
72711,0.177107881354
72712,0.153874413553
72713,0.0334325508692
72714,0.410325335287
72715,0.162924986088
72716,0.526403227318
72717,0.448858629566
72718,0.440939784245
72719,0.562260659101
72720,0.435600563254
72721,0.0988982009366
72722,0.469643470689
72723,0.0802192957409
72724,0.0605636780977
72725,0.0773071537
72726,0.144030519193
72727,0.130621531212
72728,0.0843426580192
72729,0.746564178197
72730,0.688838924077
72731,0.023704640578
72732,0.569835627786
72733,0.210018006631
72734,0.750047181248
72735,0.520597505297
72736,0.514162508562
72737,0.161085107307
72738,0.16582619972
72739,0.118576180216
72740,0.900165880377
72741,0.095940834697
72742,0.32453634676
72743,0.183045332938
72744,0.380159384404
72745,0.0187483849976
72746,0.280050057665
72747,0.961766918914
72748,0.527590422429
72749,0.60613875432
72750,0.810045578131
72751,0.935129170241
72752,0.13351353131
72753,0.850542141232
72754,0.350143432933
72755,0.0605535855302
72756,0.933695852083
72757,0.267212918083
72758,0.0357023884644
72759,0.223461291694
72760,0.263915387397
72761,0.449979001112
72762,0.0348459057868
72763,0.096502202788
72764,0.111082170566
72765,0.727288052923
72766,0.113956419961
72767,0.151727993049
72768,0.210235700659
72769,0.196819335734
72770,0.0833513359975
72771,0.2805258051
72772,0.0363755980649
72773,0.765061383927
72774,0.639674504622
72775,0.523777134742
72776,0.694839517566
72777,0.499627625291
72778,0.234796172674
72779,0.00636822633656
72780,0.538650345053
72781,0.886761281856
72782,0.412797554794
72783,0.57368461915
72784,0.0529699568214
72785,0.447006509723
72786,0.197854715428
72787,0.103863788745
72788,0.700988195789
72789,0.147799865415
72790,0.625251262181
72791,0.186312197328
72792,0.143690030607
72793,0.964838905738
72794,0.439898655645
72795,0.364911047795
72796,0.17951895326
72797,0.263476875581
72798,0.851756212696
72799,0.344577863953
72800,0.023421183893
72801,0.172052870196
72802,0.135751113035
72803,0.143775659279
72804,0.194391782829
72805,0.388696204904
72806,0.0607309647093
72807,0.602157669087
72808,0.169084499511
72809,0.0618854429765
72810,0.422162196978
72811,0.108342727452
72812,0.185118937398
72813,0.154970291904
72814,0.0640898141794
72815,0.388399104592
72816,0.338248359791
72817,0.446205232117
72818,0.173191976541
72819,0.770271091562
72820,0.527300515938
72821,0.314924608985
72822,0.0203266260277
72823,0.0656072956769
72824,0.153025295018
72825,0.12434235881
72826,0.0225346751712
72827,0.0279364427683
72828,0.05594414718
72829,0.170492253976
72830,0.0750693389355
72831,0.0526395256349
72832,0.210103044325
72833,0.267086485095
72834,0.667896304163
72835,0.367294633937
72836,0.232205881123
72837,0.463221434514
72838,0.0436291128459
72839,0.0518650986103
72840,0.122838241214
72841,0.0702687040316
72842,0.199361358921
72843,0.26100201912
72844,0.827416220144
72845,0.0827411139945
72846,0.0501535926969
72847,0.0196386621102
72848,0.905039873872
72849,0.862502412562
72850,0.635096291823
72851,0.504352821808
72852,0.575613197094
72853,0.154833619617
72854,0.140086893827
72855,0.610081671461
72856,0.85288768393
72857,0.418738012162
72858,0.198158665595
72859,0.811875061592
72860,0.152695045511
72861,0.16934522881
72862,0.649435395403
72863,0.0359755821183
72864,0.87259493235
72865,0.3416044163
72866,0.167132214704
72867,0.142948268022
72868,0.203279730221
72869,0.025964041865
72870,0.358109254543
72871,0.0593125516066
72872,0.812720607415
72873,0.230662997816
72874,0.326933218277
72875,0.725708378112
72876,0.708748432293
72877,0.137418836636
72878,0.203087905133
72879,0.814434142259
72880,0.844961706973
72881,0.0960504358373
72882,0.200115432401
72883,0.589574321847
72884,0.156449582529
72885,0.173891738597
72886,0.0306126345455
72887,0.0363560602868
72888,0.0830678172083
72889,0.20120649995
72890,0.389633336852
72891,0.138779290671
72892,0.15008879554
72893,0.217686007725
72894,0.163755068216
72895,0.937610497612
72896,0.153100875157
72897,0.109739949194
72898,0.195112485246
72899,0.0362797440374
72900,0.351301255264
72901,0.0345160700308
72902,0.094981150392
72903,0.240613208383
72904,0.0195428380768
72905,0.155873449406
72906,0.226423489833
72907,0.0481508791937
72908,0.0403921386795
72909,0.142270509701
72910,0.201130035842
72911,0.194207514298
72912,0.221909188431
72913,0.109816312115
72914,0.349695939476
72915,0.881712550087
72916,0.159051738921
72917,0.0718285915085
72918,0.162320847778
72919,0.0255923979678
72920,0.593011379708
72921,0.445423107398
72922,0.953669691412
72923,0.54453408913
72924,0.202969575072
72925,0.940336202834
72926,0.192426180563
72927,0.622579882672
72928,0.662702152365
72929,0.289167672867
72930,0.0146181095389
72931,0.226516767328
72932,0.0930705633264
72933,0.165224490838
72934,0.177076008439
72935,0.331063426934
72936,0.0303327929699
72937,0.431193225124
72938,0.386365518171
72939,0.339960723611
72940,0.0686208870484
72941,0.943164513139
72942,0.0336982701649
72943,0.114884203921
72944,0.0488085705793
72945,0.13110333221
72946,0.146680368
72947,0.114819354606
72948,0.247338508176
72949,0.10716465407
72950,0.949757434277
72951,0.0725304256331
72952,0.835059414765
72953,0.0567517867268
72954,0.823810761208
72955,0.0532119094681
72956,0.0399435569711
72957,0.957574923614
72958,0.0506784661903
72959,0.451614158062
72960,0.507455438538
72961,0.224485230672
72962,0.0967699465537
72963,0.134875159683
72964,0.0675891578522
72965,0.0878367348577
72966,0.0296894305967
72967,0.150622643769
72968,0.294008215647
72969,0.0781728541034
72970,0.843279386305
72971,0.0603353008207
72972,0.124892226069
72973,0.735350789169
72974,0.744387521602
72975,0.0499377346591
72976,0.879464312493
72977,0.313982223033
72978,0.0537046809168
72979,0.391914128211
72980,0.0675921986003
72981,0.28566928545
72982,0.764446662343
72983,0.0845572845977
72984,0.233410985068
72985,0.324939540674
72986,0.331662835807
72987,0.105303893041
72988,0.203352129661
72989,0.0470151582572
72990,0.330160093789
72991,0.389159605106
72992,0.968442519686
72993,0.0147604392304
72994,0.239263589774
72995,0.0586708469358
72996,0.184118926405
72997,0.123484959062
72998,0.0255348587306
72999,0.0754108653667
73000,0.0314682940764
73001,0.889265872178
73002,0.342545378453
73003,0.864643773807
73004,0.501914907115
73005,0.0272377230939
73006,0.0822350212068
73007,0.0883420763381
73008,0.193443737051
73009,0.0798964539374
73010,0.09483873579
73011,0.312007231375
73012,0.409540195882
73013,0.119981519009
73014,0.1424693812
73015,0.455016722192
73016,0.301750428654
73017,0.0281890897146
73018,0.420831969036
73019,0.410422307497
73020,0.5543339228
73021,0.0411098748683
73022,0.330893080184
73023,0.443007349424
73024,0.485956300489
73025,0.883853341204
73026,0.698330299748
73027,0.286886522836
73028,0.131322343606
73029,0.73047473758
73030,0.19355922467
73031,0.139460040932
73032,0.790513170869
73033,0.100495330091
73034,0.35966495191
73035,0.0249819059754
73036,0.385469234791
73037,0.159237459906
73038,0.0956671752787
73039,0.259292112915
73040,0.0539402627937
73041,0.049091355636
73042,0.0323900331939
73043,0.339929536849
73044,0.101819011512
73045,0.252146139658
73046,0.250722560065
73047,0.277397995467
73048,0.942668830374
73049,0.11683694473
73050,0.0543707010257
73051,0.582949470861
73052,0.0844990729072
73053,0.156144135969
73054,0.401765202874
73055,0.150512729016
73056,0.0400389206445
73057,0.242654925562
73058,0.278898388519
73059,0.935020891158
73060,0.106159716376
73061,0.086294348773
73062,0.149537623328
73063,0.508631951477
73064,0.405097329703
73065,0.0121659596034
73066,0.241617693433
73067,0.568268736417
73068,0.107471866372
73069,0.0550769548814
73070,0.183942926816
73071,0.0601677811228
73072,0.252779487505
73073,0.120508249412
73074,0.191543646271
73075,0.0489642365989
73076,0.239024827107
73077,0.188876295399
73078,0.23032738376
73079,0.314320195463
73080,0.177465902602
73081,0.6551528186
73082,0.153535536514
73083,0.598339816847
73084,0.511449391745
73085,0.225945534605
73086,0.476120318207
73087,0.550751392126
73088,0.637547193704
73089,0.331544845648
73090,0.277387046445
73091,0.641739523069
73092,0.527638969199
73093,0.4358295554
73094,0.0707378946501
73095,0.731043215311
73096,0.886828056965
73097,0.507362064373
73098,0.232704898917
73099,0.159637909872
73100,0.430869679392
73101,0.0357595335201
73102,0.100732233416
73103,0.0332481025919
73104,0.840715895537
73105,0.295375387813
73106,0.0514166746351
73107,0.193584955328
73108,0.119486565434
73109,0.216784079908
73110,0.853749154283
73111,0.850225507707
73112,0.0508215136751
73113,0.107414982245
73114,0.526072255106
73115,0.143897676496
73116,0.189117966757
73117,0.293707049813
73118,0.136910035177
73119,0.642978988119
73120,0.104242231114
73121,0.266630008669
73122,0.0370547596873
73123,0.345270361858
73124,0.961946242389
73125,0.281670047038
73126,0.128400532043
73127,0.185091035094
73128,0.104249142949
73129,0.17927172572
73130,0.353155730199
73131,0.0623894157306
73132,0.0601577324135
73133,0.841994065157
73134,0.373119585387
73135,0.120460514773
73136,0.465490567098
73137,0.0764704432181
73138,0.120070319966
73139,0.0469918912504
73140,0.455915542802
73141,0.143898366564
73142,0.821062874562
73143,0.0579383049307
73144,0.682173537387
73145,0.595857469338
73146,0.650581163176
73147,0.788567437377
73148,0.357360218916
73149,0.0661706889158
73150,0.0127304405934
73151,0.38270193856
73152,0.146740071087
73153,0.0985719730167
73154,0.0389926715439
73155,0.152624440623
73156,0.696528551004
73157,0.111325536158
73158,0.242749521738
73159,0.0321645696546
73160,0.934405646203
73161,0.539386610555
73162,0.0894729693438
73163,0.603536292282
73164,0.0812702824212
73165,0.106015852408
73166,0.380927742271
73167,0.504516968647
73168,0.233410382565
73169,0.33729247751
73170,0.839120856482
73171,0.115886038332
73172,0.308045997059
73173,0.82986571876
73174,0.395879020274
73175,0.249847064217
73176,0.0427325454703
73177,0.11647026422
73178,0.113548830064
73179,0.262294932391
73180,0.208528562038
73181,0.827834542006
73182,0.123343093582
73183,0.83697744377
73184,0.160885105458
73185,0.865984524356
73186,0.58169062643
73187,0.153281119994
73188,0.0821785354347
73189,0.169613961191
73190,0.0994593849879
73191,0.228363813379
73192,0.378981231236
73193,0.16035517656
73194,0.0995719698106
73195,0.684517145728
73196,0.219853732117
73197,0.417552278557
73198,0.329424850097
73199,0.128048291964
73200,0.309728172959
73201,0.180394073874
73202,0.450701062991
73203,0.172613338168
73204,0.136494121902
73205,0.145370109762
73206,0.051714272298
73207,0.0425435179313
73208,0.272899815285
73209,0.585021428467
73210,0.846758909165
73211,0.213115369306
73212,0.582216504822
73213,0.155182394901
73214,0.086539229755
73215,0.047156409738
73216,0.333039347818
73217,0.101858069235
73218,0.0234350916931
73219,0.244373333216
73220,0.556472290184
73221,0.942339559622
73222,0.129865620765
73223,0.574578203799
73224,0.266020696386
73225,0.171792463063
73226,0.269755341162
73227,0.0444879338897
73228,0.156375916128
73229,0.0563078519022
73230,0.0287792601836
73231,0.311565768052
73232,0.0832366119876
73233,0.182388188561
73234,0.0795610948172
73235,0.495504980718
73236,0.0496381172255
73237,0.130714616139
73238,0.237928341339
73239,0.378764126077
73240,0.315648361847
73241,0.107449261242
73242,0.380813021442
73243,0.171311249527
73244,0.236261169096
73245,0.12126170771
73246,0.0912802616436
73247,0.483001583391
73248,0.54217165061
73249,0.185785177165
73250,0.0513194116631
73251,0.673843847564
73252,0.125779292414
73253,0.102299077209
73254,0.137182621357
73255,0.507171519927
73256,0.0544666022203
73257,0.641659658802
73258,0.341118510946
73259,0.597865375636
73260,0.867072791788
73261,0.131214196166
73262,0.0848034012685
73263,0.805145808267
73264,0.162057588279
73265,0.3075690422
73266,0.0504066658732
73267,0.187750942085
73268,0.0641588797691
73269,0.301119055163
73270,0.777758089324
73271,0.199725133539
73272,0.211728501903
73273,0.0105293931962
73274,0.415436583582
73275,0.336324017435
73276,0.302735144853
73277,0.36769392394
73278,0.146483716229
73279,0.221554358077
73280,0.128041962412
73281,0.101066511533
73282,0.541868676502
73283,0.636764235148
73284,0.137714835052
73285,0.398208168027
73286,0.18711922014
73287,0.123275426428
73288,0.201459053159
73289,0.0495409297734
73290,0.281466907385
73291,0.134896771879
73292,0.229009171666
73293,0.538299670696
73294,0.961391590083
73295,0.520567804208
73296,0.346703033016
73297,0.404497091453
73298,0.793511051435
73299,0.276717755096
73300,0.079511185609
73301,0.0698981147906
